"id","total_2011","total_2012","total_2013","population_2011","population_2012","population_2013","rate_2011","rate_2012","rate_2013"
"7049",7,4,5,21194,21372,21689,0.330282155326979,0.187160771102377,0.230531605883167
"7050",4,1,2,5058,5034,5034,0.790826413602214,0.198649185538339,0.397298371076679
"7051",50,44,59,46308,47113,47853,1.07972704500302,0.933924819052066,1.23294255323595
"7052",13,40,43,116550,118427,120161,0.111540111540112,0.337760814679085,0.35785321360508
"7053",NA,NA,0,NA,NA,8292,NA,NA,0
"7054",31,20,38,27739,28090,28422,1.11756011391903,0.711997152011392,1.33699247062135
"7055",8,4,2,5221,5260,5317,1.53227351082168,0.760456273764259,0.376151965394019
"7056",3,3,1,11688,11885,12080,0.256673511293635,0.252419015565839,0.0827814569536424
"7057",24,19,23,72908,74236,75457,0.32918198277281,0.255940514036317,0.304809361623176
"7059",137,148,169,207975,211086,214175,0.658733020795769,0.701136029864605,0.78907435508346
"7060",3,NA,1,12218,NA,12389,0.245539368145359,NA,0.0807167648720639
"7061",48,34,39,86014,87205,88578,0.558048689748181,0.389885901037785,0.440289913974124
"7062",23,26,26,17574,17680,17824,1.30875156481165,1.47058823529412,1.45870736086176
"7063",NA,3,1,NA,3968,4034,NA,0.756048387096774,0.247892910262766
"7064",9,24,11,44164,44147,44326,0.203785888959333,0.543638299318187,0.248161349997744
"7065",285,232,212,116416,118237,120008,2.44811709730621,1.96216074494448,1.76654889674022
"7066",12,8,17,21064,21156,21294,0.569692366122294,0.378143316316884,0.798346952193106
"7067",5,1,2,11225,11296,11500,0.44543429844098,0.0885269121813031,0.173913043478261
"7068",39,34,36,30670,30832,31037,1.27160091294425,1.10275038920602,1.15990591874215
"7069",60,44,44,51994,52502,53008,1.15397930530446,0.838063311873833,0.830063386658618
"7070",2,1,1,13462,13461,13527,0.148566334868519,0.0742886858331476,0.0739262216308125
"7071",47,27,34,28800,29005,29233,1.63194444444444,0.930873987243579,1.16306913419765
"7072",19,20,11,32274,32616,33020,0.588709177666233,0.613195977434388,0.33313143549364
"7073",6,1,4,9365,9408,9590,0.640683395621997,0.106292517006803,0.417101147028154
"7074",221,152,146,43075,43898,44662,5.13058618688334,3.46257232675748,3.26899825354888
"7075",10,7,6,26172,26320,26496,0.382087727342198,0.265957446808511,0.226449275362319
"7076",5,8,4,26017,26224,26488,0.192182034823385,0.305064063453325,0.151011778918756
"7077",9,14,3,59206,59718,60282,0.152011620443874,0.234435178673097,0.0497660993331343
"7078",392,362,369,195354,198612,201806,2.00661363473489,1.8226491853463,1.82848874661804
"7079",9,12,36,34510,34998,35442,0.260793972761518,0.342876735813475,1.01574403250381
"7080",11,9,1,39212,39444,39735,0.280526369478731,0.228171585031944,0.0251667295834906
"7081",16,15,23,42640,43632,44486,0.375234521575985,0.343784378437844,0.517016589488828
"7082",5,7,5,12856,13017,13278,0.388923459863099,0.537758316048245,0.37656273535171
"7083",3,2,10,17878,18089,18358,0.167804004922251,0.110564431422411,0.544721647238261
"7084",5,4,5,8270,8288,8346,0.60459492140266,0.482625482625483,0.599089384136113
"7085",2,NA,6,10118,NA,10398,0.197667523225934,NA,0.577034045008656
"7086",21,19,7,22162,22503,22884,0.947567909033481,0.844331866862196,0.30589057857018
"7087",95,46,38,36280,36604,36960,2.61852260198456,1.25669325756748,1.02813852813853
"7088",3,2,2,2318,2326,2362,1.29421915444349,0.859845227858985,0.846740050804403
"7089",1020,1011,982,337446,343209,348574,3.02270585515905,2.9457269477199,2.81719233218771
"7090",4,4,3,4230,4251,4280,0.945626477541371,0.940955069395436,0.700934579439252
"7091",8,14,8,12917,13300,13573,0.619338855771464,1.05263157894737,0.589405437265159
"7092",20,18,12,42654,43132,43618,0.46888920148169,0.41732356487063,0.275115777889862
"7093",29,22,12,41224,41427,41724,0.703473704638075,0.53105462620996,0.287604256542997
"7094",16,10,6,39441,40118,40732,0.405669227453665,0.249264669225784,0.147304330747324
"7096",9,28,15,74344,75413,76330,0.121058861508662,0.371288769840744,0.196515131665138
"7097",233,211,177,87862,88720,89569,2.65188591199836,2.37826871055005,1.97613013430986
"7098",NA,1,0,NA,6676,6826,NA,0.149790293588975,0
"7099",16,21,16,77530,79133,80830,0.206371727073391,0.265376012535857,0.197946307064209
"7100",4,9,4,32842,33153,33514,0.121795262164302,0.27146864537146,0.119353106164588
"7101",2030,2140,2460,582000,591495,600503,3.48797250859107,3.6179511238472,4.0965657124111
"7102",45,22,30,39450,39982,40488,1.14068441064639,0.550247611425141,0.740960284528749
"7103",5,11,6,29303,30113,30577,0.170630993413644,0.365290738219374,0.196225921444223
"7104",5,4,0,14629,14812,15052,0.341786861713036,0.270051309748852,0
"7105",5,6,3,14518,14630,14744,0.344400055104009,0.410116199589884,0.203472599023332
"7106",6,22,24,63645,64267,64964,0.0942729201037002,0.34232187592388,0.369435379594853
"7107",24,16,57,77820,78824,79802,0.30840400925212,0.202983862782909,0.714267812836771
"7108",49,59,95,102324,103304,104320,0.478871037097846,0.571129869124139,0.910659509202454
"7109",32,29,21,35284,35649,36040,0.906926652306995,0.813487054335325,0.5826859045505
"7110",NA,1,1,NA,7104,7221,NA,0.140765765765766,0.13848497438028
"7111",12,7,2,38215,38968,39602,0.314012822190239,0.179634571956477,0.0505024998737438
"7112",4,6,9,30116,30439,30784,0.132819763580821,0.197115542560531,0.292359667359667
"7113",1,NA,NA,5129,NA,NA,0.194969779684149,NA,NA
"7114",33,30,30,18088,18319,18593,1.82441397611676,1.63764397619957,1.61351046092616
"7115",2,2,2,11724,11779,11906,0.170590242238144,0.169793700653706,0.167982529816899
"7116",3,5,7,10268,10393,10616,0.292169848071679,0.481093043394593,0.659382064807837
"7117",NA,1,NA,NA,7162,NA,NA,0.139625802848366,NA
"7118",1,NA,1,4919,NA,5297,0.20329335230738,NA,0.188786105342647
"7119",7,3,2,3368,3419,3470,2.07838479809976,0.877449546651068,0.576368876080692
"8001",13,15,17,11832,11831,11875,1.09871534820825,1.2678556335052,1.43157894736842
"8002",60,53,60,23740,24132,24480,2.5273799494524,2.19625393668158,2.45098039215686
"8003",11,13,13,8786,8840,8888,1.25199180514455,1.47058823529412,1.46264626462646
"8004",15,10,8,12134,12868,13470,1.23619581341685,0.777121541809139,0.593912397921307
"8005",48,39,22,25120,25370,25618,1.91082802547771,1.5372487189594,0.858771176516512
"8006",2,3,NA,6291,6343,NA,0.31791448100461,0.472962320668453,NA
"8007",33,29,25,18541,18755,18958,1.77983927512,1.54625433217809,1.31870450469459
"8008",22,29,23,15019,15153,15303,1.46481123909714,1.91381244638025,1.5029732732144
"8009",55,68,41,29668,29740,29872,1.85384926520156,2.28648285137861,1.37252276379218
"8010",17,12,12,23593,23830,24113,0.720552706311194,0.503566932438103,0.497656865591175
"8011",225,192,123,51023,51454,51880,4.40977598338004,3.73148831966417,2.37085582112567
"8012",9,6,6,9144,9230,9294,0.984251968503937,0.650054171180932,0.645577792123951
"8013",6,5,14,11406,11780,12060,0.526038926880589,0.424448217317487,1.16086235489221
"8014",NA,2,2,NA,2459,2489,NA,0.813338755591704,0.803535556448373
"8015",NA,2,1,NA,1828,1840,NA,1.09409190371991,0.543478260869565
"8016",6,9,2,4226,4323,4388,1.41978230004733,2.08188757807078,0.455788514129444
"8017",383,224,226,165416,168616,171473,2.31537457077913,1.3284623048821,1.31799175380381
"8018",20,12,11,5752,5834,5902,3.47705146036161,2.05690778196777,1.8637749915283
"8019",7709,6165,5145,869356,882346,894154,8.86748351653408,6.98705496483239,5.75404236854054
"8020",9,8,13,8935,9090,9220,1.00727476217124,0.88008800880088,1.40997830802603
"8021",533,457,447,146134,148191,150058,3.6473373752857,3.08385799407521,2.97884817870423
"8022",4,2,3,3079,3128,3156,1.29912309191296,0.639386189258312,0.950570342205323
"8023",5,2,NA,6638,6757,NA,0.753238927387767,0.295989344383602,NA
"8024",8,10,8,4130,4164,4194,1.93704600484262,2.40153698366955,1.90748688602766
"8025",4,NA,1,9111,NA,9474,0.439029744265174,NA,0.105552037154317
"8026",9,3,12,3368,3386,3399,2.67220902612827,0.886001181334908,3.53045013239188
"8027",99,114,69,52193,52814,53430,1.8968060851072,2.15851857462037,1.2914093206064
"8028",18,5,8,6481,6203,6014,2.77734917451011,0.806061583104949,1.33022946458264
"8029",125,185,142,55530,55880,56304,2.25103547631911,3.31066571224052,2.52202330207445
"8030",16,13,15,9522,9660,9778,1.68031926065953,1.34575569358178,1.53405604418081
"8031",81,61,21,41688,42130,42500,1.94300518134715,1.44789935912651,0.494117647058823
"8032",305,231,277,112476,113584,114662,2.71168960489349,2.03373714607691,2.41579599169734
"8033",2,1,2,1099,1107,1110,1.81983621474067,0.903342366757001,1.8018018018018
"8034",3,9,1,7238,7302,7348,0.414479137883393,1.23253903040263,0.136091453456723
"8035",27,16,17,12006,12355,12702,2.24887556221889,1.29502225819506,1.33837190993544
"8036",133,70,119,43049,43328,43622,3.08950265975981,1.61558345642541,2.72798129384256
"8037",16023,8545,5318,1386239,1395302,1405629,11.5586129087408,6.12412223303629,3.7833596204973
"8038",10,21,3,5249,5312,5348,1.90512478567346,3.95331325301205,0.56095736724009
"8039",5,3,5,4200,4217,4232,1.19047619047619,0.711406212947593,1.18147448015123
"8040",28,34,20,30437,30224,30128,0.919932976311726,1.12493382742192,0.663834306956984
"8041",NA,4,4,NA,1948,1937,NA,2.05338809034908,2.06504904491482
"8043",3,4,2,3207,3212,3214,0.935453695042095,1.2453300124533,0.622277535780958
"8044",12,23,5,4726,4763,4793,2.53914515446466,4.82888935544825,1.04318798247444
"8045",186,267,104,46078,46562,47019,4.0366335344416,5.73428976418539,2.21187179650779
"8046",23,20,19,8876,9046,9187,2.59125732311852,2.21092195445501,2.06813976270817
"8047",9,9,8,5529,5561,5586,1.62778079218665,1.61841395432476,1.43215180809166
"8048",11,10,9,24310,24599,25008,0.452488687782805,0.406520590267897,0.359884836852207
"8049",2,NA,NA,2953,NA,NA,0.677277345072807,NA,NA
"8050",139,86,62,62796,63696,64521,2.21351678450857,1.3501632755589,0.960927449977527
"8051",24,11,23,8134,8307,8484,2.95057782149004,1.32418442277597,2.71098538425271
"8052",46,39,35,28572,29304,29916,1.60996780064399,1.33087633087633,1.16994250568258
"8053",21,4,5,4738,4439,4234,4.43224989447024,0.901103852218968,1.18091639111951
"8054",15,6,5,8322,8366,8418,1.80245133381399,0.71718862060722,0.593965312425754
"8055",52,32,31,17613,17778,17930,2.95236473059672,1.79997750028125,1.72894590072504
"8056",2,NA,2,2354,NA,2397,0.849617672047579,NA,0.834376303712975
"8057",1,1,NA,2383,2395,NA,0.419639110365086,0.417536534446764,NA
"8058",5,6,1,3161,3210,3237,1.58177791838026,1.86915887850467,0.308928019771393
"8059",4,11,21,4935,4950,4963,0.810536980749747,2.22222222222222,4.23131170662906
"8060",12,6,11,10929,11025,11088,1.09799615701345,0.54421768707483,0.992063492063492
"8061",9,14,13,3779,3770,3760,2.38158242921408,3.71352785145889,3.45744680851064
"8062",52,28,18,34476,35065,35570,1.50829562594268,0.79851703978326,0.506044419454597
"8063",14,7,9,6438,6450,6464,2.17458838148493,1.08527131782946,1.39232673267327
"8064",1,2,NA,1940,1958,NA,0.515463917525773,1.02145045965271,NA
"8065",48,41,34,21184,21334,21497,2.26586102719033,1.92181494328302,1.58161603944736
"8066",21,14,12,8542,8635,8678,2.45844064621868,1.62130862767805,1.38280709840977
"8067",9,9,11,5485,5586,5655,1.640838650866,1.61117078410312,1.94518125552608
"9002",2745,2744,2157,417034,414231,411739,6.58219713500578,6.62432314336686,5.23875561945796
"9003",4092,3467,3190,624598,621969,619357,6.5514138694008,5.57423279938389,5.15050286022439
"9004",543,393,348,190081,190840,191433,2.85667689037831,2.05931670509327,1.81786839259689
"9005",7705,7012,6889,1194168,1188169,1182741,6.45219098150344,5.90151737673681,5.82460572517567
"9006",2743,2503,2153,386378,383611,381208,7.09926548613016,6.52483896447182,5.64783530251201
"9007",10092,9846,8519,1830454,1821335,1814171,5.51338629651442,5.40592477495903,4.69580871924422
"9008",692,572,543,242210,242332,242355,2.85702489575162,2.36039813148903,2.24051494708176
"9009",144,171,173,134234,135225,135995,1.0727535497713,1.26455906821963,1.27210559211736
"9010",3613,3239,3063,734825,734763,734469,4.91681692920083,4.40822414846692,4.17035981096547
"9011",1326,1192,1142,365060,365302,365490,3.63227962526708,3.26305358306278,3.12457249172344
"9012",3262,2558,2090,663032,665408,666918,4.91982287431074,3.84425795902664,3.1338185504065
"9013",1551,1403,1175,419305,418799,418309,3.69897807085534,3.3500557546699,2.80892832810195
"9014",3565,3056,2536,394675,396736,397652,9.03274846392602,7.70285529924181,6.37743554665889
"9015",7072,6589,5460,537235,537010,536404,13.163699312219,12.2697901342619,10.1788950119686
"9016",3606,3070,2395,379368,380310,380634,9.50528246979186,8.07236202045699,6.29213365069857
"9017",4197,3650,2984,433003,429313,426183,9.69277349117674,8.50195544975344,7.00168706870053
